ProteinName	ExperiemntName	SpikedInMols	LFAQ	
P00915ups	ass_0	3.69897000433602	4.6406781665646	
P00915ups	ass_1	3.69897000433602	4.70755825412499	
P00915ups	ass_2	3.69897000433602	4.7626328066307	
P00915ups	ass_3	3.69897000433602	5.26736418384856	
P00915ups	ass_4	3.69897000433602	5.33251723177044	
P00915ups	ass_5	3.69897000433602	5.29443315679483	
P00915ups	ass_6	3.69897000433602	5.44626992230864	
P00915ups	ass_7	3.69897000433602	5.95016811142123	
P00915ups	ass_8	3.69897000433602	5.76405203052296	
P00915ups	ass_9	3.69897000433602	6.20959543200086	
P00915ups	ass_10	3.69897000433602	6.46781225738306	
P00915ups	ass_11	3.69897000433602	6.33729549640653	
P00918ups	ass_0	3.69897000433602	4.9966806288714	
P00918ups	ass_1	3.69897000433602	5.00443745679215	
P00918ups	ass_2	3.69897000433602	4.99371303255652	
P00918ups	ass_3	3.69897000433602	5.45111682985059	
P00918ups	ass_4	3.69897000433602	5.55367674844008	
P00918ups	ass_5	3.69897000433602	5.45495151573109	
P00918ups	ass_6	3.69897000433602	5.81422095108135	
P00918ups	ass_7	3.69897000433602	6.08432957150282	
P00918ups	ass_8	3.69897000433602	5.88207749121275	
P00918ups	ass_9	3.69897000433602	6.38453978201073	
P00918ups	ass_10	3.69897000433602	6.51464602224996	
P00918ups	ass_11	3.69897000433602	6.40226138245468	
P01008ups	ass_0	0.698970004336019	5.1035129541061	
P01008ups	ass_1	0.698970004336019	5.3332698929667	
P01008ups	ass_2	0.698970004336019	5.26563843028672	
P01008ups	ass_3	0.698970004336019	5.78828152759879	
P01008ups	ass_4	0.698970004336019	5.80326040945562	
P01008ups	ass_5	0.698970004336019	5.83691817353757	
P01008ups	ass_6	0.698970004336019	6.07728430917981	
P01008ups	ass_7	0.698970004336019	6.54526752086195	
P01008ups	ass_8	0.698970004336019	6.30639071156925	
P01008ups	ass_9	0.698970004336019	6.75179548410065	
P01008ups	ass_10	0.698970004336019	6.93773849368453	
P01008ups	ass_11	0.698970004336019	6.83291810628999	
P01031ups	ass_0	3.69897000433602	5.60229878763004	
P01031ups	ass_1	3.69897000433602	5.77426288388947	
P01031ups	ass_2	3.69897000433602	5.67643752897277	
P01031ups	ass_3	3.69897000433602	6.0075941692928	
P01031ups	ass_4	3.69897000433602	6.29347746730922	
P01031ups	ass_5	3.69897000433602	6.14918523020391	
P01031ups	ass_6	3.69897000433602	6.32329129837966	
P01031ups	ass_7	3.69897000433602	6.72642888561229	
P01031ups	ass_8	3.69897000433602	6.39800775332727	
P01031ups	ass_9	3.69897000433602	7.00059457624841	
P01031ups	ass_10	3.69897000433602	7.11117510814173	
P01031ups	ass_11	3.69897000433602	7.05336275563615	
P01112ups	ass_0	-0.301029995663981	4.41334838892653	
P01112ups	ass_1	-0.301029995663981	4.47440276662114	
P01112ups	ass_2	-0.301029995663981	4.70946077112009	
P01112ups	ass_3	-0.301029995663981	5.18973728880301	
P01112ups	ass_4	-0.301029995663981	5.21639816791293	
P01112ups	ass_5	-0.301029995663981	5.19288232810022	
P01112ups	ass_6	-0.301029995663981	4.95211069045271	
P01112ups	ass_7	-0.301029995663981	5.3975124525097	
P01112ups	ass_8	-0.301029995663981	5.24309016089745	
P01112ups	ass_9	-0.301029995663981	5.64867024990931	
P01112ups	ass_10	-0.301029995663981	5.98962465719305	
P01112ups	ass_11	-0.301029995663981	5.83163689419305	
P01127ups	ass_0	0.698970004336019	5.16119724601194	
P01127ups	ass_1	0.698970004336019	5.36637438824559	
P01127ups	ass_2	0.698970004336019	5.42001849372999	
P01127ups	ass_3	0.698970004336019	5.63890937087914	
P01127ups	ass_4	0.698970004336019	5.80840207447864	
P01127ups	ass_5	0.698970004336019	5.88415675922531	
P01127ups	ass_6	0.698970004336019	6.02183818772312	
P01127ups	ass_7	0.698970004336019	6.42519826227217	
P01127ups	ass_8	0.698970004336019	6.27115594860432	
P01127ups	ass_9	0.698970004336019	6.67474176221222	
P01127ups	ass_10	0.698970004336019	6.89431606268444	
P01127ups	ass_11	0.698970004336019	6.7396332521554	
P01344ups	ass_0	0.698970004336019	5.80758778961392	
P01344ups	ass_1	0.698970004336019	5.84520535953228	
P01344ups	ass_2	0.698970004336019	5.8415584243655	
P01344ups	ass_3	0.698970004336019	6.27496562453929	
P01344ups	ass_4	0.698970004336019	6.38253032389919	
P01344ups	ass_5	0.698970004336019	6.41140082026008	
P01344ups	ass_6	0.698970004336019	6.58030101300828	
P01344ups	ass_7	0.698970004336019	6.89101811240163	
P01344ups	ass_8	0.698970004336019	6.84416330167399	
P01344ups	ass_9	0.698970004336019	7.26901064679323	
P01344ups	ass_10	0.698970004336019	7.50048210292494	
P01344ups	ass_11	0.698970004336019	7.33714166094616	
P01375ups	ass_0	-1.30102999566398	4.98023069139103	
P01375ups	ass_1	-1.30102999566398	4.91485332528885	
P01375ups	ass_2	-1.30102999566398	4.99820831890655	
P01375ups	ass_3	-1.30102999566398	5.32365422949431	
P01375ups	ass_4	-1.30102999566398	5.06075825973071	
P01375ups	ass_5	-1.30102999566398	5.30828261762928	
P01375ups	ass_6	-1.30102999566398	5.41238661867297	
P01375ups	ass_7	-1.30102999566398	5.7833582260071	
P01375ups	ass_8	-1.30102999566398	5.75052382244524	
P01375ups	ass_9	-1.30102999566398	6.10716246609101	
P01375ups	ass_10	-1.30102999566398	6.3610210606303	
P01375ups	ass_11	-1.30102999566398	6.21773655116121	
P02144ups	ass_0	2.69897000433602	5.06640793031119	
P02144ups	ass_1	2.69897000433602	5.18595840207914	
P02144ups	ass_2	2.69897000433602	5.22586988345426	
P02144ups	ass_3	2.69897000433602	5.59981977831611	
P02144ups	ass_4	2.69897000433602	5.6986615457381	
P02144ups	ass_5	2.69897000433602	5.72593612189489	
P02144ups	ass_6	2.69897000433602	5.91806757541563	
P02144ups	ass_7	2.69897000433602	6.47143547394824	
P02144ups	ass_8	2.69897000433602	6.20535325485986	
P02144ups	ass_9	2.69897000433602	6.58883060627709	
P02144ups	ass_10	2.69897000433602	6.86871436651761	
P02144ups	ass_11	2.69897000433602	6.68958409150169	
P02753ups	ass_0	1.69897000433602	5.60389102018356	
P02753ups	ass_1	1.69897000433602	5.48318205169258	
P02753ups	ass_2	1.69897000433602	5.70009857094868	
P02753ups	ass_3	1.69897000433602	5.96994541006604	
P02753ups	ass_4	1.69897000433602	6.14200756967871	
P02753ups	ass_5	1.69897000433602	6.07558710440528	
P02753ups	ass_6	1.69897000433602	6.25528939400476	
P02753ups	ass_7	1.69897000433602	6.78574470839865	
P02753ups	ass_8	1.69897000433602	6.23520513069541	
P02753ups	ass_9	1.69897000433602	6.75637971516899	
P02753ups	ass_10	1.69897000433602	7.21827285357145	
P02753ups	ass_11	1.69897000433602	6.82159016184589	
P02768ups	ass_0	3.69897000433602	4.59792762479885	
P02768ups	ass_1	3.69897000433602	4.93798002424268	
P02768ups	ass_2	3.69897000433602	4.55503395766912	
P02768ups	ass_3	3.69897000433602	4.96466355779169	
P02768ups	ass_4	3.69897000433602	5.04126237726649	
P02768ups	ass_5	3.69897000433602	5.02394348752007	
P02768ups	ass_6	3.69897000433602	5.03762566991472	
P02768ups	ass_7	3.69897000433602	5.58455509974685	
P02768ups	ass_8	3.69897000433602	5.36496539404394	
P02768ups	ass_9	3.69897000433602	5.67746916097555	
P02768ups	ass_10	3.69897000433602	5.95752731588449	
P02768ups	ass_11	3.69897000433602	5.79008592005665	
P02787ups	ass_0	-0.301029995663981	5.36397280199777	
P02787ups	ass_1	-0.301029995663981	5.43130746307692	
P02787ups	ass_2	-0.301029995663981	5.42190815543534	
P02787ups	ass_3	-0.301029995663981	5.81869359728641	
P02787ups	ass_4	-0.301029995663981	5.92865287032834	
P02787ups	ass_5	-0.301029995663981	5.85857990309899	
P02787ups	ass_6	-0.301029995663981	5.94126937272622	
P02787ups	ass_7	-0.301029995663981	6.28593743155581	
P02787ups	ass_8	-0.301029995663981	6.09938364510188	
P02787ups	ass_9	-0.301029995663981	6.67811211918896	
P02787ups	ass_10	-0.301029995663981	6.81429821606488	
P02787ups	ass_11	-0.301029995663981	6.64617720660544	
P02788ups	ass_0	-1.30102999566398	4.90114706540694	
P02788ups	ass_1	-1.30102999566398	5.16311364768625	
P02788ups	ass_2	-1.30102999566398	4.98151327099637	
P02788ups	ass_3	-1.30102999566398	5.38321735087779	
P02788ups	ass_4	-1.30102999566398	5.22600411378324	
P02788ups	ass_5	-1.30102999566398	5.2917550142991	
P02788ups	ass_6	-1.30102999566398	5.63214233981903	
P02788ups	ass_7	-1.30102999566398	5.95866802496681	
P02788ups	ass_8	-1.30102999566398	5.79465253155441	
P02788ups	ass_9	-1.30102999566398	6.28328539476192	
P02788ups	ass_10	-1.30102999566398	6.52624232583639	
P02788ups	ass_11	-1.30102999566398	6.35237549500052	
P04040ups	ass_0	2.69897000433602	5.52010475190502	
P04040ups	ass_1	2.69897000433602	5.50090853450951	
P04040ups	ass_2	2.69897000433602	5.51163875090469	
P04040ups	ass_3	2.69897000433602	5.85339641217114	
P04040ups	ass_4	2.69897000433602	5.9938518079422	
P04040ups	ass_5	2.69897000433602	5.9364453759296	
P04040ups	ass_6	2.69897000433602	6.11943735741227	
P04040ups	ass_7	2.69897000433602	6.51840864360342	
P04040ups	ass_8	2.69897000433602	6.34971257555161	
P04040ups	ass_9	2.69897000433602	6.76230711689715	
P04040ups	ass_10	2.69897000433602	7.03774512926959	
P04040ups	ass_11	2.69897000433602	6.87506010527154	
P05413ups	ass_0	-1.30102999566398	4.87203267069111	
P05413ups	ass_1	-1.30102999566398	4.91425057534657	
P05413ups	ass_2	-1.30102999566398	4.95308574694036	
P05413ups	ass_3	-1.30102999566398	5.10832481005225	
P05413ups	ass_4	-1.30102999566398	5.06427449849026	
P05413ups	ass_5	-1.30102999566398	5.25523389943353	
P05413ups	ass_6	-1.30102999566398	5.24677177539206	
P05413ups	ass_7	-1.30102999566398	5.75208380486894	
P05413ups	ass_8	-1.30102999566398	5.71056835690586	
P05413ups	ass_9	-1.30102999566398	5.91229647026394	
P05413ups	ass_10	-1.30102999566398	6.14545125006505	
P05413ups	ass_11	-1.30102999566398	5.97560365401534	
P06396ups	ass_0	-0.301029995663981	4.73798732633343	
P06396ups	ass_3	-0.301029995663981	5.39569673986606	
P06396ups	ass_4	-0.301029995663981	5.43873374424598	
P06396ups	ass_5	-0.301029995663981	5.46141598197805	
P06396ups	ass_6	-0.301029995663981	5.55447462270673	
P06396ups	ass_7	-0.301029995663981	6.10561917049329	
P06396ups	ass_8	-0.301029995663981	6.17269048175585	
P06396ups	ass_9	-0.301029995663981	5.99768818844739	
P06396ups	ass_10	-0.301029995663981	6.2269142360971	
P06396ups	ass_11	-0.301029995663981	6.25155792328941	
P06732ups	ass_0	1.69897000433602	5.09808622541889	
P06732ups	ass_1	1.69897000433602	5.23273189772215	
P06732ups	ass_2	1.69897000433602	5.32638092688576	
P06732ups	ass_3	1.69897000433602	5.66431283989664	
P06732ups	ass_4	1.69897000433602	5.71670933320982	
P06732ups	ass_5	1.69897000433602	5.79786973270684	
P06732ups	ass_6	1.69897000433602	5.93071017990402	
P06732ups	ass_7	1.69897000433602	6.36553478134393	
P06732ups	ass_8	1.69897000433602	6.14736710779379	
P06732ups	ass_9	1.69897000433602	6.63335532228258	
P06732ups	ass_10	1.69897000433602	6.8506045801181	
P06732ups	ass_11	1.69897000433602	6.70121470732593	
P08263ups	ass_0	0.698970004336019	5.56823928304669	
P08263ups	ass_1	0.698970004336019	5.61750148366273	
P08263ups	ass_2	0.698970004336019	5.71100620833344	
P08263ups	ass_3	0.698970004336019	6.01271914801933	
P08263ups	ass_4	0.698970004336019	6.15029274033868	
P08263ups	ass_5	0.698970004336019	6.12168128522511	
P08263ups	ass_6	0.698970004336019	6.07584612007672	
P08263ups	ass_7	0.698970004336019	6.62474914959241	
P08263ups	ass_8	0.698970004336019	6.37118981721421	
P08263ups	ass_9	0.698970004336019	6.83151592641494	
P08263ups	ass_10	0.698970004336019	7.05749113393831	
P08263ups	ass_11	0.698970004336019	6.90167405276821	
P08758ups	ass_0	-1.30102999566398	4.79466507445596	
P08758ups	ass_1	-1.30102999566398	4.77640695513684	
P08758ups	ass_2	-1.30102999566398	4.89950588052305	
P08758ups	ass_3	-1.30102999566398	5.28119932243202	
P08758ups	ass_4	-1.30102999566398	5.39661077262659	
P08758ups	ass_5	-1.30102999566398	5.37199828795398	
P08758ups	ass_6	-1.30102999566398	5.51852710011734	
P08758ups	ass_7	-1.30102999566398	5.85492454672919	
P08758ups	ass_8	-1.30102999566398	5.68830856428931	
P08758ups	ass_9	-1.30102999566398	6.12716637306787	
P08758ups	ass_10	-1.30102999566398	6.35149482354471	
P08758ups	ass_11	-1.30102999566398	6.23771963199625	
P09211ups	ass_0	-0.301029995663981	5.19381168748201	
P09211ups	ass_1	-0.301029995663981	5.09509609076205	
P09211ups	ass_2	-0.301029995663981	5.317693609729	
P09211ups	ass_3	-0.301029995663981	5.55804582600824	
P09211ups	ass_4	-0.301029995663981	5.64273352142366	
P09211ups	ass_5	-0.301029995663981	5.70823643454077	
P09211ups	ass_6	-0.301029995663981	5.91545787798351	
P09211ups	ass_7	-0.301029995663981	6.35750224192932	
P09211ups	ass_8	-0.301029995663981	6.19499415944664	
P09211ups	ass_9	-0.301029995663981	6.63879066253293	
P09211ups	ass_10	-0.301029995663981	6.95006434718723	
P09211ups	ass_11	-0.301029995663981	6.77787828291792	
P10145ups	ass_0	-1.30102999566398	6.00230000258201	
P10145ups	ass_1	-1.30102999566398	6.1252892878864	
P10145ups	ass_2	-1.30102999566398	5.80557085616597	
P10145ups	ass_3	-1.30102999566398	6.25828759956722	
P10145ups	ass_4	-1.30102999566398	6.47323142755534	
P10145ups	ass_5	-1.30102999566398	6.36684677121448	
P10145ups	ass_6	-1.30102999566398	6.58683813292255	
P10145ups	ass_7	-1.30102999566398	6.91106434531031	
P10145ups	ass_8	-1.30102999566398	6.74641232519736	
P10145ups	ass_9	-1.30102999566398	7.1481242973899	
P10145ups	ass_10	-1.30102999566398	7.17539873132079	
P10145ups	ass_11	-1.30102999566398	7.28142428367243	
P10599ups	ass_0	0.698970004336019	5.00202343418052	
P10599ups	ass_1	0.698970004336019	4.95053182116348	
P10599ups	ass_2	0.698970004336019	4.98562134639016	
P10599ups	ass_3	0.698970004336019	5.36187320592489	
P10599ups	ass_4	0.698970004336019	5.43196171361895	
P10599ups	ass_5	0.698970004336019	5.39688077664507	
P10599ups	ass_6	0.698970004336019	5.62997605518577	
P10599ups	ass_7	0.698970004336019	6.11783782945956	
P10599ups	ass_8	0.698970004336019	5.87500509100615	
P10599ups	ass_9	0.698970004336019	6.39080091409435	
P10599ups	ass_10	0.698970004336019	6.64801438979069	
P10599ups	ass_11	0.698970004336019	6.53627808065728	
P12081ups	ass_0	1.69897000433602	5.18711161457194	
P12081ups	ass_1	1.69897000433602	5.15435701295219	
P12081ups	ass_2	1.69897000433602	5.59528563715932	
P12081ups	ass_3	1.69897000433602	5.61569549943255	
P12081ups	ass_4	1.69897000433602	5.65308703279911	
P12081ups	ass_5	1.69897000433602	5.70904766746569	
P12081ups	ass_6	1.69897000433602	5.69203836171418	
P12081ups	ass_7	1.69897000433602	6.07284154701761	
P12081ups	ass_8	1.69897000433602	5.79036821403174	
P12081ups	ass_9	1.69897000433602	6.38061097053345	
P12081ups	ass_10	1.69897000433602	6.52142708114327	
P12081ups	ass_11	1.69897000433602	6.37855959556707	
P15559ups	ass_0	2.69897000433602	5.35798627356522	
P15559ups	ass_1	2.69897000433602	5.33947727956876	
P15559ups	ass_2	2.69897000433602	5.40878249440414	
P15559ups	ass_3	2.69897000433602	5.69348423885459	
P15559ups	ass_4	2.69897000433602	5.63189305162192	
P15559ups	ass_5	2.69897000433602	5.63098487921603	
P15559ups	ass_6	2.69897000433602	5.82776783965553	
P15559ups	ass_7	2.69897000433602	6.16661953978502	
P15559ups	ass_8	2.69897000433602	6.00157796176284	
P15559ups	ass_9	2.69897000433602	6.37179538883834	
P15559ups	ass_10	2.69897000433602	6.40135228315808	
P15559ups	ass_11	2.69897000433602	6.34976886689169	
P16083ups	ass_0	1.69897000433602	4.33307025210784	
P16083ups	ass_3	1.69897000433602	4.76911874048832	
P16083ups	ass_4	1.69897000433602	4.9420269134017	
P16083ups	ass_5	1.69897000433602	5.03568983670036	
P16083ups	ass_6	1.69897000433602	5.47363292687384	
P16083ups	ass_7	1.69897000433602	5.89805622602569	
P16083ups	ass_8	1.69897000433602	5.69278436932025	
P16083ups	ass_9	1.69897000433602	6.28632396052437	
P16083ups	ass_10	1.69897000433602	6.51714045256208	
P16083ups	ass_11	1.69897000433602	6.39273739175379	
P51965ups	ass_0	-0.301029995663981	5.50562201694447	
P51965ups	ass_1	-0.301029995663981	5.16277642428228	
P51965ups	ass_2	-0.301029995663981	5.27031774427772	
P51965ups	ass_3	-0.301029995663981	5.95982527800028	
P51965ups	ass_4	-0.301029995663981	5.67866676039894	
P51965ups	ass_5	-0.301029995663981	5.67300523167362	
P51965ups	ass_6	-0.301029995663981	6.12864801201694	
P51965ups	ass_7	-0.301029995663981	6.29309062113926	
P51965ups	ass_8	-0.301029995663981	6.26699797585743	
P51965ups	ass_9	-0.301029995663981	6.74563136278771	
P51965ups	ass_10	-0.301029995663981	6.60492878201765	
P51965ups	ass_11	-0.301029995663981	6.54351924586167	
P55957ups	ass_0	0.698970004336019	5.05788661779415	
P55957ups	ass_1	0.698970004336019	5.15976564813177	
P55957ups	ass_2	0.698970004336019	5.10252288812365	
P55957ups	ass_3	0.698970004336019	5.20315532120673	
P55957ups	ass_4	0.698970004336019	5.32745702276797	
P55957ups	ass_5	0.698970004336019	5.25783690752745	
P55957ups	ass_6	0.698970004336019	5.38127035160047	
P55957ups	ass_7	0.698970004336019	5.76867361280275	
P55957ups	ass_8	0.698970004336019	5.82707253305862	
P55957ups	ass_9	0.698970004336019	5.99180489682745	
P55957ups	ass_10	0.698970004336019	6.26924434576941	
P55957ups	ass_11	0.698970004336019	6.13900332090642	
P61769ups	ass_0	0.698970004336019	5.46191701258488	
P61769ups	ass_1	0.698970004336019	5.47679396291456	
P61769ups	ass_2	0.698970004336019	5.64715891810445	
P61769ups	ass_3	0.698970004336019	5.97477596547755	
P61769ups	ass_4	0.698970004336019	6.03432759448519	
P61769ups	ass_5	0.698970004336019	6.01547292551811	
P61769ups	ass_6	0.698970004336019	6.17469347914945	
P61769ups	ass_7	0.698970004336019	6.33263637229819	
P61769ups	ass_8	0.698970004336019	6.43154387858959	
P61769ups	ass_9	0.698970004336019	6.81027285307075	
P61769ups	ass_10	0.698970004336019	6.95463994825407	
P61769ups	ass_11	0.698970004336019	6.82134318344009	
P62937ups	ass_0	2.69897000433602	5.48463290801797	
P62937ups	ass_1	2.69897000433602	5.53050193371363	
P62937ups	ass_2	2.69897000433602	5.54423676599945	
P62937ups	ass_3	2.69897000433602	5.96637219978331	
P62937ups	ass_4	2.69897000433602	6.06926098628475	
P62937ups	ass_5	2.69897000433602	5.98465285805655	
P62937ups	ass_6	2.69897000433602	6.2797900983395	
P62937ups	ass_7	2.69897000433602	6.68849190178526	
P62937ups	ass_8	2.69897000433602	6.48651265404838	
P62937ups	ass_9	2.69897000433602	7.12809864842559	
P62937ups	ass_10	2.69897000433602	7.38175927268573	
P62937ups	ass_11	2.69897000433602	7.22952570368533	
P62988ups	ass_0	3.69897000433602	4.50250905461007	
P62988ups	ass_1	3.69897000433602	4.47587448931944	
P62988ups	ass_2	3.69897000433602	4.31449922797315	
P62988ups	ass_3	3.69897000433602	4.65746699436755	
P62988ups	ass_4	3.69897000433602	4.73547114723898	
P62988ups	ass_5	3.69897000433602	4.97010501753664	
P62988ups	ass_6	3.69897000433602	5.13229812097055	
P62988ups	ass_7	3.69897000433602	5.54032697164544	
P62988ups	ass_8	3.69897000433602	5.34921728557664	
P62988ups	ass_9	3.69897000433602	5.86457633898724	
P62988ups	ass_10	3.69897000433602	6.0972225925199	
P62988ups	ass_11	3.69897000433602	5.94878498893865	
P63165ups	ass_0	2.69897000433602	5.38349042088778	
P63165ups	ass_1	2.69897000433602	5.35117378432918	
P63165ups	ass_2	2.69897000433602	5.27101868702127	
P63165ups	ass_3	2.69897000433602	5.3935418622114	
P63165ups	ass_4	2.69897000433602	5.54541598576599	
P63165ups	ass_5	2.69897000433602	5.57272642603937	
P63165ups	ass_6	2.69897000433602	5.58814504249823	
P63165ups	ass_7	2.69897000433602	6.07781105925066	
P63165ups	ass_8	2.69897000433602	5.89064677088935	
P63165ups	ass_9	2.69897000433602	6.16816441637816	
P63165ups	ass_10	2.69897000433602	6.41819519115873	
P63165ups	ass_11	2.69897000433602	6.25150925111826	
P63279ups	ass_0	1.69897000433602	5.15867000845407	
P63279ups	ass_1	1.69897000433602	5.35913131679057	
P63279ups	ass_2	1.69897000433602	5.35100349856634	
P63279ups	ass_3	1.69897000433602	5.67753851857661	
P63279ups	ass_4	1.69897000433602	5.83593332813914	
P63279ups	ass_5	1.69897000433602	5.75809928947724	
P63279ups	ass_6	1.69897000433602	5.96656220788856	
P63279ups	ass_7	1.69897000433602	6.50951703661914	
P63279ups	ass_8	1.69897000433602	6.12998619386109	
P63279ups	ass_9	1.69897000433602	6.60789767069578	
P63279ups	ass_10	1.69897000433602	6.82773232587406	
P63279ups	ass_11	1.69897000433602	6.66864958199797	
P68871ups	ass_0	3.69897000433602	4.32474326270359	
P68871ups	ass_1	3.69897000433602	4.42803431129385	
P68871ups	ass_2	3.69897000433602	4.37459255844753	
P68871ups	ass_3	3.69897000433602	4.74236529534353	
P68871ups	ass_4	3.69897000433602	4.92063040302759	
P68871ups	ass_5	3.69897000433602	4.93500516907722	
P68871ups	ass_6	3.69897000433602	5.03479283985814	
P68871ups	ass_7	3.69897000433602	5.50871820899956	
P68871ups	ass_8	3.69897000433602	5.19974421008263	
P68871ups	ass_9	3.69897000433602	5.82770972468281	
P68871ups	ass_10	3.69897000433602	6.07872137432921	
P68871ups	ass_11	3.69897000433602	5.92432012850333	
P99999ups	ass_0	-0.301029995663981	5.08164249889909	
P99999ups	ass_1	-0.301029995663981	5.18750944031381	
P99999ups	ass_2	-0.301029995663981	5.31571640827331	
P99999ups	ass_3	-0.301029995663981	5.7294393779233	
P99999ups	ass_4	-0.301029995663981	5.84970311750584	
P99999ups	ass_5	-0.301029995663981	5.81738685569199	
P99999ups	ass_6	-0.301029995663981	5.97344606560755	
P99999ups	ass_7	-0.301029995663981	6.51980437591095	
P99999ups	ass_8	-0.301029995663981	6.26844691498217	
P99999ups	ass_9	-0.301029995663981	6.72623804680264	
P99999ups	ass_10	-0.301029995663981	6.99163403220604	
P99999ups	ass_11	-0.301029995663981	6.81159846250081	
Q06830ups	ass_0	2.69897000433602	5.43144739800583	
Q06830ups	ass_1	2.69897000433602	5.50213476053444	
Q06830ups	ass_2	2.69897000433602	5.52263199593117	
Q06830ups	ass_3	2.69897000433602	5.86231388781526	
Q06830ups	ass_4	2.69897000433602	5.96189073243584	
Q06830ups	ass_5	2.69897000433602	5.95945639858514	
Q06830ups	ass_6	2.69897000433602	6.14953624741555	
Q06830ups	ass_7	2.69897000433602	6.6498360529397	
Q06830ups	ass_8	2.69897000433602	6.42614187267936	
Q06830ups	ass_9	2.69897000433602	6.92983207529471	
Q06830ups	ass_10	2.69897000433602	7.1183705580025	
Q06830ups	ass_11	2.69897000433602	6.99657777444871	
Q15843ups	ass_0	1.69897000433602	4.28783306963833	
Q15843ups	ass_1	1.69897000433602	4.36687662796879	
Q15843ups	ass_2	1.69897000433602	4.2572680806195	
Q15843ups	ass_3	1.69897000433602	4.78412781161791	
Q15843ups	ass_4	1.69897000433602	4.9881891586973	
Q15843ups	ass_5	1.69897000433602	4.90713500137409	
Q15843ups	ass_6	1.69897000433602	5.47296550374388	
Q15843ups	ass_7	1.69897000433602	6.0139867931197	
Q15843ups	ass_8	1.69897000433602	5.75313397922904	
Q15843ups	ass_9	1.69897000433602	6.01815520842569	
Q15843ups	ass_10	1.69897000433602	6.26668316585021	
Q15843ups	ass_11	1.69897000433602	6.103711380817	
P02741ups	ass_2	-1.30102999566398	4.17837830142755	
P02741ups	ass_3	-1.30102999566398	4.8868419668156	
P02741ups	ass_4	-1.30102999566398	4.99953462135511	
P02741ups	ass_5	-1.30102999566398	4.83748048244044	
P02741ups	ass_6	-1.30102999566398	4.97618531028215	
P02741ups	ass_7	-1.30102999566398	5.52255246759182	
P02741ups	ass_8	-1.30102999566398	5.31286676997012	
P02741ups	ass_9	-1.30102999566398	6.18308184604231	
P02741ups	ass_10	-1.30102999566398	6.38332695881141	
P02741ups	ass_11	-1.30102999566398	6.13534258916737	
P69905ups	ass_2	3.69897000433602	4.14408827320726	
P69905ups	ass_3	3.69897000433602	4.76684841041322	
P69905ups	ass_4	3.69897000433602	4.8107847829043	
P69905ups	ass_5	3.69897000433602	5.11099015386991	
P69905ups	ass_6	3.69897000433602	5.09719134469071	
